timestamp,city,temperature,description
2025-12-04T20:30:39.386Z,London,4.71,clear sky
2025-12-04T22:23:59.639Z,London,3.4,clear sky
2025-12-05T02:04:14.366Z,London,2.32,clear sky
2025-12-05T04:34:45.555Z,London,1.62,clear sky
2025-12-05T06:40:05.887Z,London,1.83,clear sky
2025-12-05T08:35:11.999Z,London,2.68,broken clouds
2025-12-05T10:29:18.043Z,London,5.07,overcast clouds
2025-12-05T12:54:41.014Z,London,8.59,broken clouds
2025-12-05T14:27:33.047Z,London,8.83,overcast clouds
2025-12-05T16:34:03.793Z,London,8.6,overcast clouds
2025-12-05T18:35:41.825Z,London,7.7,scattered clouds
2025-12-05T20:29:57.068Z,London,7.66,light rain
2025-12-05T22:25:19.332Z,London,9.18,moderate rain
2025-12-06T01:57:23.692Z,London,10.1,broken clouds
2025-12-06T03:15:30.362Z,London,9.95,few clouds
2025-12-06T04:29:24.148Z,London,9.84,broken clouds
2025-12-06T06:36:14.997Z,London,9.72,overcast clouds
2025-12-06T08:32:02.407Z,London,10.14,overcast clouds
2025-12-06T10:25:40.352Z,London,11.35,few clouds
2025-12-06T12:50:22.489Z,London,12.24,broken clouds
2025-12-06T14:22:08.239Z,London,11.95,light rain
2025-12-06T16:30:17.540Z,London,11.23,broken clouds
2025-12-06T18:34:03.394Z,London,10.73,broken clouds
2025-12-06T20:26:56.369Z,London,10.22,broken clouds
2025-12-06T22:24:01.590Z,London,9.69,scattered clouds
2025-12-07T02:18:57.046Z,London,8.81,overcast clouds
2025-12-07T04:36:06.588Z,London,8.34,overcast clouds
2025-12-07T06:35:59.072Z,London,9.13,overcast clouds
2025-12-07T08:31:19.944Z,London,10.17,light rain
2025-12-07T10:24:21.126Z,London,11.22,broken clouds
2025-12-07T12:48:56.053Z,London,13.25,moderate rain
2025-12-07T14:22:35.514Z,London,13.9,broken clouds
2025-12-07T16:29:36.238Z,London,14.3,overcast clouds
2025-12-07T18:34:25.202Z,London,13.72,broken clouds
2025-12-07T20:27:46.365Z,London,12.5,scattered clouds
2025-12-07T22:23:31.469Z,London,12.07,broken clouds
2025-12-08T02:05:10.738Z,London,10.81,overcast clouds
2025-12-08T04:38:05.052Z,London,11.41,broken clouds
2025-12-08T06:43:39.852Z,London,11.93,few clouds
2025-12-08T08:38:32.594Z,London,12.62,few clouds
2025-12-08T10:31:11.176Z,London,13.28,scattered clouds
2025-12-08T12:56:00.918Z,London,14.1,broken clouds
