timestamp,city,temperature,description
2025-12-04T20:30:39.386Z,London,4.71,clear sky
2025-12-04T22:23:59.639Z,London,3.4,clear sky
2025-12-05T02:04:14.366Z,London,2.32,clear sky
2025-12-05T04:34:45.555Z,London,1.62,clear sky
2025-12-05T06:40:05.887Z,London,1.83,clear sky
2025-12-05T08:35:11.999Z,London,2.68,broken clouds
2025-12-05T10:29:18.043Z,London,5.07,overcast clouds
2025-12-05T12:54:41.014Z,London,8.59,broken clouds
2025-12-05T14:27:33.047Z,London,8.83,overcast clouds
2025-12-05T16:34:03.793Z,London,8.6,overcast clouds
2025-12-05T18:35:41.825Z,London,7.7,scattered clouds
2025-12-05T20:29:57.068Z,London,7.66,light rain
2025-12-05T22:25:19.332Z,London,9.18,moderate rain
2025-12-06T01:57:23.692Z,London,10.1,broken clouds
2025-12-06T03:15:30.362Z,London,9.95,few clouds
2025-12-06T04:29:24.148Z,London,9.84,broken clouds
2025-12-06T06:36:14.997Z,London,9.72,overcast clouds
2025-12-06T08:32:02.407Z,London,10.14,overcast clouds
2025-12-06T10:25:40.352Z,London,11.35,few clouds
2025-12-06T12:50:22.489Z,London,12.24,broken clouds
2025-12-06T14:22:08.239Z,London,11.95,light rain
2025-12-06T16:30:17.540Z,London,11.23,broken clouds
2025-12-06T18:34:03.394Z,London,10.73,broken clouds
2025-12-06T20:26:56.369Z,London,10.22,broken clouds
2025-12-06T22:24:01.590Z,London,9.69,scattered clouds
2025-12-07T02:18:57.046Z,London,8.81,overcast clouds
2025-12-07T04:36:06.588Z,London,8.34,overcast clouds
2025-12-07T06:35:59.072Z,London,9.13,overcast clouds
2025-12-07T08:31:19.944Z,London,10.17,light rain
2025-12-07T10:24:21.126Z,London,11.22,broken clouds
2025-12-07T12:48:56.053Z,London,13.25,moderate rain
2025-12-07T14:22:35.514Z,London,13.9,broken clouds
2025-12-07T16:29:36.238Z,London,14.3,overcast clouds
2025-12-07T18:34:25.202Z,London,13.72,broken clouds
2025-12-07T20:27:46.365Z,London,12.5,scattered clouds
2025-12-07T22:23:31.469Z,London,12.07,broken clouds
2025-12-08T02:05:10.738Z,London,10.81,overcast clouds
2025-12-08T04:38:05.052Z,London,11.41,broken clouds
2025-12-08T06:43:39.852Z,London,11.93,few clouds
2025-12-08T08:38:32.594Z,London,12.62,few clouds
2025-12-08T10:31:11.176Z,London,13.28,scattered clouds
2025-12-08T12:56:00.918Z,London,14.1,broken clouds
2025-12-08T14:29:25.688Z,London,14.14,light rain
2025-12-08T16:35:43.541Z,London,13.16,broken clouds
2025-12-08T18:40:09.623Z,London,12.44,overcast clouds
2025-12-08T20:31:03.887Z,London,12.59,broken clouds
2025-12-08T22:25:57.633Z,London,12.22,broken clouds
2025-12-09T02:03:47.106Z,London,12.93,overcast clouds
2025-12-09T04:34:12.114Z,London,12.12,moderate rain
2025-12-09T06:41:05.530Z,London,11.94,light rain
2025-12-09T08:38:06.410Z,London,12.19,overcast clouds
2025-12-09T10:31:48.543Z,London,12.8,scattered clouds
2025-12-09T12:57:40.303Z,London,14.23,overcast clouds
2025-12-09T14:29:07.542Z,London,13.79,overcast clouds
2025-12-09T16:35:10.393Z,London,13.74,broken clouds
2025-12-09T18:35:59.346Z,London,13.94,broken clouds
2025-12-09T20:26:50.069Z,London,13.21,scattered clouds
2025-12-09T22:25:44.924Z,London,12.4,scattered clouds
2025-12-10T02:06:03.251Z,London,11.18,overcast clouds
2025-12-10T04:37:56.898Z,London,10.62,overcast clouds
2025-12-10T06:41:25.959Z,London,10.75,overcast clouds
2025-12-10T08:37:10.728Z,London,10.88,broken clouds
2025-12-10T10:31:38.587Z,London,12.37,scattered clouds
2025-12-10T12:57:55.002Z,London,13.6,scattered clouds
2025-12-10T14:29:40.499Z,London,13.17,few clouds
2025-12-10T16:35:28.800Z,London,11.53,clear sky
2025-12-10T18:38:11.201Z,London,10.43,clear sky
2025-12-10T20:32:06.564Z,London,10.01,clear sky
2025-12-10T22:26:12.778Z,London,9.46,broken clouds
2025-12-11T02:07:28.947Z,London,9.05,few clouds
2025-12-11T04:38:56.917Z,London,8.23,scattered clouds
2025-12-11T06:42:55.382Z,London,8.45,few clouds
2025-12-11T08:37:33.929Z,London,8.72,broken clouds
2025-12-11T10:32:23.822Z,London,10.53,few clouds
2025-12-11T12:59:14.000Z,London,11.92,clear sky
2025-12-11T14:28:12.403Z,London,11.87,broken clouds
2025-12-11T16:39:25.411Z,London,10.46,broken clouds
2025-12-11T18:39:32.846Z,London,10.36,overcast clouds
2025-12-11T20:30:09.671Z,London,10.44,broken clouds
2025-12-11T22:27:11.177Z,London,10.35,broken clouds
2025-12-12T02:07:17.311Z,London,10.44,few clouds
2025-12-12T04:38:20.414Z,London,10.51,overcast clouds
2025-12-12T06:41:48.452Z,London,10.8,broken clouds
2025-12-12T08:37:52.410Z,London,11.07,overcast clouds
2025-12-12T10:30:37.679Z,London,11.62,broken clouds
2025-12-12T12:56:28.820Z,London,11.7,overcast clouds
2025-12-12T14:24:30.652Z,London,12.05,overcast clouds
2025-12-12T16:34:01.012Z,London,11.22,broken clouds
2025-12-12T18:40:02.489Z,London,9.31,overcast clouds
2025-12-12T20:29:40.353Z,London,8.19,overcast clouds
2025-12-12T22:26:25.062Z,London,7.94,overcast clouds
2025-12-13T02:00:25.810Z,London,7.06,overcast clouds
2025-12-13T04:32:06.695Z,London,5.11,scattered clouds
2025-12-13T06:37:48.972Z,London,4.21,scattered clouds
2025-12-13T08:31:58.320Z,London,4.35,clear sky
2025-12-13T10:26:07.316Z,London,5.91,clear sky
2025-12-13T12:51:06.300Z,London,10.13,clear sky
2025-12-13T14:23:18.850Z,London,10.31,broken clouds
2025-12-13T16:31:11.923Z,London,8.68,scattered clouds
2025-12-13T18:34:15.038Z,London,7.48,broken clouds
2025-12-13T20:27:21.045Z,London,7.37,overcast clouds
2025-12-13T22:24:32.679Z,London,6.8,overcast clouds
2025-12-14T02:19:54.291Z,London,7.12,few clouds
2025-12-14T04:39:47.013Z,London,6.84,scattered clouds
2025-12-14T06:38:03.089Z,London,6.74,overcast clouds
2025-12-14T08:33:15.748Z,London,6.98,overcast clouds
2025-12-14T10:26:52.183Z,London,9.17,scattered clouds
2025-12-14T12:51:13.311Z,London,10.68,broken clouds
2025-12-14T14:23:49.839Z,London,10.59,few clouds
2025-12-14T16:30:58.938Z,London,9.61,scattered clouds
2025-12-14T18:35:40.421Z,London,9.99,scattered clouds
2025-12-14T20:27:56.080Z,London,10.47,scattered clouds
2025-12-14T22:24:12.277Z,London,10.86,broken clouds
2025-12-15T02:11:09.908Z,London,10.99,overcast clouds
2025-12-15T04:46:35.405Z,London,10.52,overcast clouds
2025-12-15T06:44:45.571Z,London,10.43,overcast clouds
2025-12-15T08:40:20.367Z,London,10.3,overcast clouds
2025-12-15T10:34:33.437Z,London,10.88,overcast clouds
2025-12-15T12:59:52.544Z,London,11.25,broken clouds
2025-12-15T14:32:42.646Z,London,11.06,overcast clouds
2025-12-15T16:39:33.356Z,London,10.89,broken clouds
2025-12-15T18:40:30.209Z,London,11.01,overcast clouds
2025-12-15T20:31:35.707Z,London,11.04,broken clouds
2025-12-15T22:26:41.799Z,London,10.94,overcast clouds
2025-12-16T02:08:08.168Z,London,11.18,broken clouds
2025-12-16T04:39:38.383Z,London,11.14,scattered clouds
2025-12-16T06:42:39.228Z,London,10.98,overcast clouds
2025-12-16T08:38:53.104Z,London,10.99,overcast clouds
2025-12-16T10:32:14.821Z,London,11.62,overcast clouds
2025-12-16T12:58:21.926Z,London,11.33,overcast clouds
2025-12-16T14:31:13.777Z,London,9.77,light rain
2025-12-16T16:37:51.841Z,London,8.49,overcast clouds
2025-12-16T18:40:42.305Z,London,7.95,overcast clouds
2025-12-16T20:31:45.244Z,London,7.49,overcast clouds
2025-12-16T22:25:02.160Z,London,6.31,broken clouds
2025-12-17T02:03:03.135Z,London,4.56,scattered clouds
2025-12-17T04:37:57.331Z,London,3.51,few clouds
2025-12-17T06:41:40.962Z,London,2.82,fog
2025-12-17T08:38:18.576Z,London,2.97,mist
2025-12-17T10:31:36.688Z,London,5.14,broken clouds
2025-12-17T12:58:20.500Z,London,8.24,overcast clouds
2025-12-17T14:29:53.322Z,London,9.65,few clouds
2025-12-17T16:37:05.795Z,London,9.79,scattered clouds
2025-12-17T18:41:18.241Z,London,9.9,overcast clouds
2025-12-17T20:31:53.822Z,London,9.99,scattered clouds
2025-12-17T22:26:50.433Z,London,10.56,broken clouds
2025-12-18T02:03:53.494Z,London,10.31,moderate rain
2025-12-18T04:38:29.685Z,London,10.64,light rain
2025-12-18T06:41:18.756Z,London,10.94,overcast clouds
2025-12-18T08:37:23.949Z,London,11.03,broken clouds
2025-12-18T10:33:20.010Z,London,11.11,overcast clouds
2025-12-18T12:56:29.393Z,London,11.03,moderate rain
2025-12-18T14:29:18.373Z,London,11.33,moderate rain
2025-12-18T16:38:09.773Z,London,11.33,moderate rain
2025-12-18T18:40:04.814Z,London,12.03,overcast clouds
2025-12-18T20:27:15.727Z,London,11.82,broken clouds
2025-12-18T22:26:17.082Z,London,11.24,few clouds
2025-12-19T02:06:40.173Z,London,9.96,few clouds
2025-12-19T04:38:05.449Z,London,8.19,overcast clouds
2025-12-19T06:40:06.817Z,London,7.8,overcast clouds
2025-12-19T08:36:53.554Z,London,7.61,overcast clouds
2025-12-19T10:29:49.937Z,London,8.72,broken clouds
2025-12-19T12:55:02.499Z,London,11.08,clear sky
2025-12-19T14:28:01.635Z,London,11.25,clear sky
2025-12-19T16:34:41.238Z,London,9.69,clear sky
2025-12-19T18:38:21.342Z,London,8.43,clear sky
2025-12-19T20:30:07.170Z,London,7.5,few clouds
2025-12-19T22:26:23.704Z,London,6.37,clear sky
2025-12-20T02:00:18.407Z,London,5,clear sky
2025-12-20T04:32:16.801Z,London,4.83,clear sky
2025-12-20T06:38:28.822Z,London,4.54,clear sky
2025-12-20T08:33:09.461Z,London,4.37,few clouds
2025-12-20T10:26:23.594Z,London,6.28,clear sky
2025-12-20T12:50:45.135Z,London,9.57,clear sky
2025-12-20T14:23:54.915Z,London,9.49,scattered clouds
2025-12-20T16:30:35.526Z,London,7.96,clear sky
2025-12-20T18:33:56.415Z,London,7.79,broken clouds
2025-12-20T20:27:07.272Z,London,7.73,overcast clouds
2025-12-20T22:24:24.271Z,London,7.99,overcast clouds
2025-12-21T02:20:00.222Z,London,8.42,light rain
2025-12-21T04:40:55.164Z,London,8.27,mist
2025-12-21T06:38:41.786Z,London,8.62,broken clouds
2025-12-21T08:33:46.237Z,London,9.08,broken clouds
2025-12-21T10:27:01.503Z,London,9.78,broken clouds
2025-12-21T12:51:43.316Z,London,10.14,overcast clouds
2025-12-21T14:24:00.201Z,London,10.09,few clouds
2025-12-21T16:36:21.778Z,London,9.67,light rain
2025-12-21T18:35:43.087Z,London,10.11,moderate rain
2025-12-21T20:28:16.547Z,London,10.8,light rain
2025-12-21T22:25:32.016Z,London,10.59,light rain
2025-12-22T02:18:40.048Z,London,10,overcast clouds
2025-12-22T04:45:46.552Z,London,8.97,few clouds
2025-12-22T06:43:52.558Z,London,9.19,broken clouds
2025-12-22T08:38:34.526Z,London,8.83,broken clouds
2025-12-22T10:30:22.074Z,London,9.31,broken clouds
2025-12-22T12:55:31.629Z,London,10.58,overcast clouds
2025-12-22T14:27:46.962Z,London,10.43,overcast clouds
2025-12-22T16:34:37.591Z,London,9.5,few clouds
2025-12-22T18:39:03.371Z,London,9.42,overcast clouds
2025-12-22T20:30:13.951Z,London,8.27,broken clouds
2025-12-22T22:26:44.566Z,London,8.17,few clouds
2025-12-23T02:07:54.698Z,London,8.39,broken clouds
2025-12-23T04:41:41.631Z,London,7.83,overcast clouds
2025-12-23T06:42:52.759Z,London,7.47,overcast clouds
2025-12-23T08:37:35.453Z,London,7.22,overcast clouds
2025-12-23T10:30:54.736Z,London,7.05,overcast clouds
2025-12-23T12:57:12.633Z,London,7.46,overcast clouds
2025-12-23T14:28:05.228Z,London,7.47,overcast clouds
2025-12-23T16:35:36.098Z,London,6.77,overcast clouds
2025-12-23T18:39:53.023Z,London,6.47,overcast clouds
2025-12-23T20:29:34.403Z,London,6.57,overcast clouds
2025-12-23T22:26:09.426Z,London,6.34,overcast clouds
2025-12-24T02:06:13.042Z,London,6.09,overcast clouds
2025-12-24T04:40:15.339Z,London,6.53,overcast clouds
2025-12-24T06:42:31.658Z,London,5.59,overcast clouds
2025-12-24T08:37:21.018Z,London,4.77,overcast clouds
2025-12-24T10:28:53.454Z,London,4.99,broken clouds
2025-12-24T12:55:32.015Z,London,5.85,broken clouds
2025-12-24T14:26:26.213Z,London,5.77,broken clouds
2025-12-24T16:33:18.673Z,London,4.52,broken clouds
2025-12-24T18:38:13.699Z,London,4.04,scattered clouds
2025-12-24T20:29:29.401Z,London,3.86,clear sky
2025-12-24T22:26:07.022Z,London,3.89,few clouds
2025-12-25T02:08:17.014Z,London,3.39,clear sky
2025-12-25T04:41:52.968Z,London,3.24,clear sky
2025-12-25T06:41:36.773Z,London,3.13,clear sky
2025-12-25T08:35:58.033Z,London,3.04,clear sky
2025-12-25T10:29:03.137Z,London,4.09,clear sky
2025-12-25T12:54:37.407Z,London,5.92,clear sky
2025-12-25T14:26:18.123Z,London,5.68,clear sky
2025-12-25T16:33:34.031Z,London,4.26,broken clouds
2025-12-25T18:37:30.735Z,London,4.27,overcast clouds
2025-12-25T20:30:02.091Z,London,4.3,overcast clouds
2025-12-25T22:26:01.878Z,London,3.79,overcast clouds
2025-12-26T02:07:18.746Z,London,3.49,broken clouds
2025-12-26T04:39:06.131Z,London,3.84,overcast clouds
2025-12-26T06:41:01.763Z,London,4.16,overcast clouds
2025-12-26T08:35:54.916Z,London,4.42,overcast clouds
2025-12-26T10:29:03.737Z,London,4.94,overcast clouds
2025-12-26T12:54:59.101Z,London,5.93,few clouds
2025-12-26T14:26:55.359Z,London,6.18,broken clouds
2025-12-26T16:31:57.684Z,London,5.48,overcast clouds
2025-12-26T18:37:31.241Z,London,5.16,overcast clouds
2025-12-26T20:28:54.724Z,London,4.81,overcast clouds
2025-12-26T22:26:15.703Z,London,4.37,overcast clouds
2025-12-27T02:05:05.255Z,London,2.85,few clouds
2025-12-27T04:37:22.298Z,London,2.59,clear sky
2025-12-27T06:39:27.135Z,London,2.47,clear sky
2025-12-27T08:34:23.215Z,London,2.95,clear sky
2025-12-27T10:27:11.089Z,London,5.47,clear sky
2025-12-27T12:52:34.286Z,London,7.12,broken clouds
2025-12-27T14:24:35.532Z,London,7.53,overcast clouds
2025-12-27T16:31:39.924Z,London,7.43,overcast clouds
2025-12-27T18:36:15.919Z,London,7.59,overcast clouds
2025-12-27T20:29:07.432Z,London,6.9,overcast clouds
2025-12-27T22:25:02.602Z,London,6.94,overcast clouds
2025-12-28T02:25:39.337Z,London,6.81,overcast clouds
2025-12-28T04:49:28.854Z,London,6.74,overcast clouds
2025-12-28T06:39:31.533Z,London,6.61,overcast clouds
2025-12-28T08:34:34.758Z,London,6.72,overcast clouds
2025-12-28T10:27:37.046Z,London,7.11,overcast clouds
2025-12-28T12:53:20.843Z,London,7.14,overcast clouds
2025-12-28T14:25:16.140Z,London,7.16,overcast clouds
2025-12-28T16:32:24.525Z,London,7.03,overcast clouds
2025-12-28T18:37:12.767Z,London,6.91,overcast clouds
2025-12-28T20:29:37.012Z,London,6.47,overcast clouds
2025-12-28T22:26:09.644Z,London,5.71,overcast clouds
2025-12-29T02:23:42.440Z,London,4.48,broken clouds
2025-12-29T04:53:34.081Z,London,4.83,overcast clouds
2025-12-29T06:45:22.873Z,London,4.82,broken clouds
2025-12-29T08:39:48.562Z,London,4.97,broken clouds
2025-12-29T10:30:43.969Z,London,5.65,overcast clouds
2025-12-29T12:58:28.681Z,London,6,overcast clouds
2025-12-29T14:28:25.619Z,London,5.92,overcast clouds
2025-12-29T16:33:50.368Z,London,6.02,overcast clouds
2025-12-29T18:38:39.207Z,London,6.16,overcast clouds
2025-12-29T20:31:05.130Z,London,6.34,overcast clouds
2025-12-29T22:26:01.987Z,London,6.04,broken clouds
2025-12-30T02:08:57.248Z,London,5.04,broken clouds
2025-12-30T04:43:41.939Z,London,3.88,few clouds
2025-12-30T06:41:44.547Z,London,3.29,broken clouds
2025-12-30T08:37:02.728Z,London,3.34,overcast clouds
2025-12-30T10:30:37.016Z,London,4.94,scattered clouds
2025-12-30T12:57:25.482Z,London,7.06,overcast clouds
2025-12-30T14:28:09.278Z,London,6.61,overcast clouds
2025-12-30T16:35:41.159Z,London,5.07,scattered clouds
2025-12-30T18:40:19.621Z,London,4.25,scattered clouds
2025-12-30T20:30:23.937Z,London,2.55,few clouds
2025-12-30T22:25:49.497Z,London,1.76,few clouds
2025-12-31T02:09:16.817Z,London,1.22,clear sky
2025-12-31T04:41:49.503Z,London,1.03,few clouds
2025-12-31T06:42:26.281Z,London,0.39,overcast clouds
2025-12-31T08:37:08.756Z,London,0.29,broken clouds
2025-12-31T10:28:55.353Z,London,1.72,clear sky
2025-12-31T12:55:37.915Z,London,3.96,clear sky
2025-12-31T14:26:39.339Z,London,3.85,clear sky
2025-12-31T16:33:43.056Z,London,1.64,scattered clouds
2025-12-31T18:37:55.413Z,London,0.84,few clouds
2025-12-31T20:29:43.658Z,London,0.48,few clouds
2025-12-31T22:26:56.329Z,London,0.14,few clouds
2026-01-01T02:26:17.319Z,London,1.04,overcast clouds
2026-01-01T04:52:09.245Z,London,1.51,overcast clouds
2026-01-01T06:42:36.614Z,London,1.65,scattered clouds
2026-01-01T08:37:10.370Z,London,1.2,broken clouds
2026-01-01T10:30:10.898Z,London,3.07,broken clouds
2026-01-01T12:55:42.519Z,London,5.86,overcast clouds
2026-01-01T14:26:11.274Z,London,5.63,scattered clouds
2026-01-01T16:34:35.697Z,London,5.36,overcast clouds
2026-01-01T18:38:22.678Z,London,4.8,overcast clouds
2026-01-01T20:30:49.524Z,London,3.95,few clouds
2026-01-01T22:26:22.472Z,London,3.77,scattered clouds
2026-01-02T02:10:50.471Z,London,2.46,few clouds
2026-01-02T04:46:56.848Z,London,2.35,moderate rain
2026-01-02T06:42:09.990Z,London,1.29,overcast clouds
2026-01-02T08:37:04.457Z,London,1.08,overcast clouds
2026-01-02T10:28:32.488Z,London,2.11,broken clouds
2026-01-02T12:54:54.090Z,London,3.49,clear sky
2026-01-02T14:27:41.993Z,London,3.71,clear sky
2026-01-02T16:33:48.301Z,London,2.23,clear sky
2026-01-02T18:38:04.866Z,London,0.94,clear sky
2026-01-02T20:29:26.869Z,London,0.35,clear sky
2026-01-02T22:27:23.740Z,London,-0.19,clear sky
2026-01-03T02:04:28.421Z,London,0.02,few clouds
2026-01-03T04:37:21.617Z,London,0.36,scattered clouds
2026-01-03T06:39:41.668Z,London,0.02,clear sky
2026-01-03T08:34:32.910Z,London,-0.2,clear sky
2026-01-03T10:27:24.416Z,London,0.94,clear sky
2026-01-03T12:52:54.536Z,London,2.91,clear sky
2026-01-03T14:24:45.660Z,London,3.21,clear sky
2026-01-03T16:32:30.637Z,London,1.46,clear sky
2026-01-03T18:36:33.037Z,London,0.24,clear sky
2026-01-03T20:29:08.255Z,London,-0.11,clear sky
2026-01-03T22:26:00.097Z,London,-0.77,clear sky
2026-01-04T02:27:42.712Z,London,-2.21,clear sky
2026-01-04T04:52:58.409Z,London,-2.44,clear sky
2026-01-04T06:40:23.880Z,London,-2.37,clear sky
2026-01-04T08:35:28.295Z,London,-2.82,clear sky
2026-01-04T10:26:53.458Z,London,-1.01,clear sky
2026-01-04T12:53:26.384Z,London,2.54,clear sky
2026-01-04T14:24:14.528Z,London,3.14,clear sky
2026-01-04T16:32:10.385Z,London,1.78,clear sky
2026-01-04T18:36:49.460Z,London,1.34,broken clouds
2026-01-04T20:30:13.918Z,London,0.19,overcast clouds
2026-01-04T22:26:24.934Z,London,-0.51,overcast clouds
2026-01-05T02:27:07.309Z,London,-1.31,broken clouds
2026-01-05T04:59:56.704Z,London,-1.02,broken clouds
2026-01-05T06:49:35.070Z,London,-0.76,overcast clouds
2026-01-05T08:42:01.949Z,London,-2.06,broken clouds
2026-01-05T10:33:08.187Z,London,-0.26,scattered clouds
